ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,Sesión 31,TRUC - 031 Limpieza Ecológica y Manchas Limpiar cristales sin rastros (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/31_Sesion/10.%20TRUC-031_Limpieza%20Ecol%C3%B3gica%20y%20Manchas_%20Limpiar%20cristales%20sin%20rastros.pdf
,Sesión 31,CUENT - 031 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/31_Sesion/11.CUENT-031_Paso_0_Introduccion_Proyecto.pdf
,Sesión 31,CUENT - 031 Paso 1 Perros El perro pastor que adoptó a un pato (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/31_Sesion/11.CUENT-031_Paso_1_Perros_%20El%20perro%20pastor%20que%20adopt%C3%B3%20a%20un%20pato.pdf
,Sesión 31,CUENT - 031 Paso 2 Perros El perro pastor que adoptó a un pato (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/31_Sesion/11.CUENT-031_Paso_2_Perros_%20El%20perro%20pastor%20que%20adopt%C3%B3%20a%20un%20pato.pdf
,Sesión 31,CUENT - 031 Paso 3 Perros El perro pastor que adoptó a un pato (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/31_Sesion/11.CUENT-031_Paso_3_Perros_%20El%20perro%20pastor%20que%20adopt%C3%B3%20a%20un%20pato.pdf
,Sesión 32,TXT - 032 Asesor de Ejercicios de Memoria y Sudokus para Agilidad Mental (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/1.%20TXT-032_Asesor%20de%20Ejercicios%20de%20Memoria%20y%20Sudokus%20para%20Agilidad%20Mental.pdf
,Sesión 32,EST - 032 MINIMALISTA - Árbol Solitario Rojo (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/2.%20EST-032_MINIMALISTA%20-%20%C3%81rbol%20Solitario%20Rojo.pdf
,Sesión 32,FRAC - 039 6. Cristal Fractal (MP4),Paso 4: Vídeo Fractal del Día en Alta Resolución (Visualización y asombro en aula).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/4.%20FRAC-039%206.%20Cristal_Fractal.mp4
,Sesión 32,FRAC - 039 6. Cristal Fractal (PDF),Paso 4: Ficha del Fractal del Día (Geometría visual explicada para mayores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/4.%20FRAC-039%206.%20Cristal_Fractal.pdf
,Sesión 32,INT - 032 El interior de nuestro cerebro corte de resonancia 3D mostrando (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/5.%20INT-032_El%20interior%20de%20nuestro%20cerebro_%20corte%20de%20resonancia%203D%20mostrando%20.pdf
,Sesión 32,FUT - 032 Año 100.000 Humanidad estelar y diversificación genética adaptad (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/6.%20FUT-032_A%C3%B1o%20100.000_%20Humanidad%20estelar%20y%20diversificaci%C3%B3n%20gen%C3%A9tica%20adaptad.pdf
,Sesión 32,NAT - 032 Balística Biológica y Óptica Ocular del Camaleón Pantera (Infogra (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/7.%20NAT-032_Bal%C3%ADstica%20Biol%C3%B3gica%20y%20%C3%93ptica%20Ocular%20del%20Camale%C3%B3n%20Pantera%20%28Infogra.pdf
,Sesión 32,ARTE - 032 Los Nenúfares (Nymphéas) de Claude Monet (1916) (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/8.%20ARTE-032_Los%20Nen%C3%BAfares%20%28Nymph%C3%A9as%29%20de%20Claude%20Monet%20%281916%29.pdf
,Sesión 32,NIV - 032 Los 5 Niveles de Organización Ecológica (Trofo - Dinámica) (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/9.%20NIV-032_Los%205%20Niveles%20de%20Organizaci%C3%B3n%20Ecol%C3%B3gica%20%28Trofo-Din%C3%A1mica%29.pdf
,Sesión 32,TRUC - 032 Bricolaje y Reparaciones Rápidas Clavar un clavo sin martillarse (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/10.%20TRUC-032_Bricolaje%20y%20Reparaciones%20R%C3%A1pidas_%20Clavar%20un%20clavo%20sin%20martillarse.pdf
,Sesión 32,CUENT - 032 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/11.CUENT-032_Paso_0_Introduccion_Proyecto.pdf
,Sesión 32,CUENT - 032 Paso 1 Leyendas Tradicionales La montaña de cristal y el caballero (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/11.CUENT-032_Paso_1_Leyendas%20Tradicionales_%20La%20monta%C3%B1a%20de%20cristal%20y%20el%20caballero.pdf
,Sesión 32,CUENT - 032 Paso 2 Leyendas Tradicionales La montaña de cristal y el caballero (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/11.CUENT-032_Paso_2_Leyendas%20Tradicionales_%20La%20monta%C3%B1a%20de%20cristal%20y%20el%20caballero.pdf
,Sesión 32,CUENT - 032 Paso 3 Leyendas Tradicionales La montaña de cristal y el caballero (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/32_Sesion/11.CUENT-032_Paso_3_Leyendas%20Tradicionales_%20La%20monta%C3%B1a%20de%20cristal%20y%20el%20caballero.pdf
,Sesión 33,TXT - 033 Redactor de Dedicatorias y Brindis Emotivos para Bodas de Oro y P (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/1.%20TXT-033_Redactor%20de%20Dedicatorias%20y%20Brindis%20Emotivos%20para%20Bodas%20de%20Oro%20y%20P.pdf
,Sesión 33,EST - 033 ABSTRACTO - Pinceladas Azules y Oro (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/2.%20EST-033_ABSTRACTO%20-%20Pinceladas%20Azules%20y%20Oro.pdf
,Sesión 33,PRAC - 033 Caso 3 Cambio de Edad y Paso del Tiempo (Envejecimiento vs. Reju (PDF),Paso 3: Taller Práctico con Gemini (Transformación y creatividad aplicada).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/3.%20PRAC-033_Caso%203_%20Cambio%20de%20Edad%20y%20Paso%20del%20Tiempo%20%28Envejecimiento%20vs.%20Reju.pdf
,Sesión 33,FUNC - 039 202. CAMPO VECTORIAL (MP4),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/4.%20FUNC-039%20202.%20CAMPO%20VECTORIAL.mp4
,Sesión 33,FUNC - 039 FUNCION 0202 (PDF),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/4.%20FUNC-039%20FUNCION_0202.pdf
,Sesión 33,INT - 033 La colosal red de hongos subterránea del bosque (Wood Wide Web) (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/5.%20INT-033_La%20colosal%20red%20de%20hongos%20subterr%C3%A1nea%20del%20bosque%20%28Wood%20Wide%20Web%29_%20.pdf
,Sesión 33,FUT - 033 Año 250.000 La reforestación y conversión del planeta Tierra en (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/6.%20FUT-033_A%C3%B1o%20250.000_%20La%20reforestaci%C3%B3n%20y%20conversi%C3%B3n%20del%20planeta%20Tierra%20en%20.pdf
,Sesión 33,NAT - 033 Óptica de 30.000 Omatidios y Aerodinámica de la Libélula Esmerald (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/7.%20NAT-033_%C3%93ptica%20de%2030.000%20Omatidios%20y%20Aerodin%C3%A1mica%20de%20la%20Lib%C3%A9lula%20Esmerald.pdf
,Sesión 33,ARTE - 033 Mujer con Sombrilla (Madame Monet y su hijo) de Claude Monet (187 (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/8.%20ARTE-033_Mujer%20con%20Sombrilla%20%28Madame%20Monet%20y%20su%20hijo%29%20de%20Claude%20Monet%20%28187.pdf
,Sesión 33,NIV - 033 Los 6 Niveles de Organización Biológica Celular (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/9.%20NIV-033_Los%206%20Niveles%20de%20Organizaci%C3%B3n%20Biol%C3%B3gica%20Celular.pdf
,Sesión 33,TRUC - 033 Cocina Cortar cebolla sin llorar (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/10.%20TRUC-033_Cocina_%20Cortar%20cebolla%20sin%20llorar.pdf
,Sesión 33,CUENT - 033 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/11.CUENT-033_Paso_0_Introduccion_Proyecto.pdf
,Sesión 33,CUENT - 033 Paso 1 Aventuras Históricas Reales Leonardo da Vinci soñando con volar (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/11.CUENT-033_Paso_1_Aventuras%20Hist%C3%B3ricas%20Reales_%20Leonardo%20da%20Vinci%20so%C3%B1ando%20con%20volar.pdf
,Sesión 33,CUENT - 033 Paso 2 Aventuras Históricas Reales Leonardo da Vinci soñando con volar (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/11.CUENT-033_Paso_2_Aventuras%20Hist%C3%B3ricas%20Reales_%20Leonardo%20da%20Vinci%20so%C3%B1ando%20con%20volar.pdf
,Sesión 33,CUENT - 033 Paso 3 Aventuras Históricas Reales Leonardo da Vinci soñando con volar (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/33_Sesion/11.CUENT-033_Paso_3_Aventuras%20Hist%C3%B3ricas%20Reales_%20Leonardo%20da%20Vinci%20so%C3%B1ando%20con%20volar.pdf
,Sesión 34,TXT - 034 Traductor de Recetas Internacionales con Ingredientes Españoles (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/1.%20TXT-034_Traductor%20de%20Recetas%20Internacionales%20con%20Ingredientes%20Espa%C3%B1oles.pdf
,Sesión 34,EST - 034 GLITCH ART Y DISTORSIÓN DIGITAL - Escultura Mármol Glitch (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/2.%20EST-034_GLITCH%20ART%20Y%20DISTORSI%C3%93N%20DIGITAL%20-%20Escultura%20M%C3%A1rmol%20Glitch.pdf
,Sesión 34,FRAC - 044 lorenz attractor prores (MP4),Paso 4: Vídeo Fractal del Día en Alta Resolución (Visualización y asombro en aula).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/4.%20FRAC-044%20lorenz_attractor_prores.mp4
,Sesión 34,FRAC - 044 Lorenz Neon Rotatorio 60sg (PDF),Paso 4: Ficha del Fractal del Día (Geometría visual explicada para mayores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/4.%20FRAC-044%20Lorenz_Neon_Rotatorio_60sg.pdf
,Sesión 34,INT - 034 Corte transversal de nuestro propio Sol núcleo de fusión atómica (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/5.%20INT-034_Corte%20transversal%20de%20nuestro%20propio%20Sol_%20n%C3%BAcleo%20de%20fusi%C3%B3n%20at%C3%B3mica.pdf
,Sesión 34,FUT - 034 Año 500.000 Computación y ciudades eternas alrededor de agujeros (PDF),Paso 6: Línea de Tiempo del Futuro y Sci-Fi (Tecnología amable y robótica del mañana).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/6.%20FUT-034_A%C3%B1o%20500.000_%20Computaci%C3%B3n%20y%20ciudades%20eternas%20alrededor%20de%20agujeros.pdf
,Sesión 34,NAT - 034 Fisiología Cutánea y Aposematismo Relámpago de la Rana de Ojos Ro (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/7.%20NAT-034_Fisiolog%C3%ADa%20Cut%C3%A1nea%20y%20Aposematismo%20Rel%C3%A1mpago%20de%20la%20Rana%20de%20Ojos%20Ro.pdf
,Sesión 34,ARTE - 034 Baile en el Moulin de la Galette de Pierre - Auguste Renoir (1876) (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/8.%20ARTE-034_Baile%20en%20el%20Moulin%20de%20la%20Galette%20de%20Pierre-Auguste%20Renoir%20%281876%29.pdf
,Sesión 34,NIV - 034 Los 5 Niveles de Longevidad Biológica y Envejecimiento (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/9.%20NIV-034_Los%205%20Niveles%20de%20Longevidad%20Biol%C3%B3gica%20y%20Envejecimiento.pdf
,Sesión 34,TRUC - 034 Tecnología Cargar el móvil más rápido (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/10.%20TRUC-034_Tecnolog%C3%ADa_%20Cargar%20el%20m%C3%B3vil%20m%C3%A1s%20r%C3%A1pido.pdf
,Sesión 34,CUENT - 034 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/34_Sesion/11.CUENT-034_Paso_0_Introduccion_Proyecto.pdf
